Wikipedia Article Title,Compression Rate (Fraction of Sentences),Summary,Representative Image,timestamp
0offset%3D%221%22%20style%3D%22stop-color%3A%2394CAFF%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20class%3D%22st5%22%20d%3D%22M29.6%2C42.7c5.1%2C4.4%2C12.3%2C7.7%2C20.6%2C9.5c0%2C0%2C9.5-1%2C14.3-1c8.3%2C0%2C21.8-1.7%2C21.8-1.7c0.1-0.1%2C0.3-0.1%2C0.4-0.2%0D%0A%09%09c0%2C0%2C4.5-3.6%2C6.9-5.1c2.4-1.6%2C7.2-4.3%2C7.2-4.3c-7.2-13.7-21.1-23.1-37.1-23.1c-10.2%2C0-19.6%2C3.9-27%2C10.3c-4%2C3.5-6.5%2C7.5-9.1%2C12.3%0D%0A%09%09C28.6%2C40.5%2C28.6%2C41.8%2C29.6%2C42.7z%22/%3E%0D%0A%09%0D%0A%09%09%3ClinearGradient%20id%3D%22SVGID_10_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%2268.2785%22%20y1%3D%2214.0606%22%20x2%3D%2254.9041%22%20y2%3D%2280.6213%22%20gradientTransform%3D%22matrix%281%200%200%201%200%204%29%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%23FFFFFF%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220.4972%22%20style%3D%22stop-color%3A%2300A100%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220.9944%22%20style%3D%22stop-color%3A%23000000%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20class%3D%22st6%22%20d%3D%22M91.6%2C27.9c-6.8-5.8-13.7-8.5-13.7-8.5l-3.9%2C2l-0.6-1l-1.5-0.6v1.3l1.3%2C1.1l-0.9%2C0.4l-3.4%2C0.3l-7.8%2C4.2%0D%0A%09%09l0.7%2C3.4l-0.9%2C0.3l-0.4%2C0.7l2.5%2C3.8l0.1%2C1.3L61%2C37v2.5l-1.2%2C0.3l0.1%2C2L50%2C49l0.2%2C3.2c4.3%2C0.9%2C8.8%2C1.4%2C13.6%2C1.4c8.3%2C0%2C16-1.5%2C22.5-4%0D%0A%09%09c-0.9-1.4-2-3.2-2-3.2s1.1%2C1.3%2C2.4%2C3.1c5.9-2.4%2C10.7-5.6%2C14.1-9.4C98.5%2C35.4%2C95.3%2C31.4%2C91.6%2C27.9z%20M71.7%2C42.5l-8.1-0.3l3.4-2.8h1.8%0D%0A%09%09l2.8%2C2L71.7%2C42.5L71.7%2C42.5z%20M81.6%2C41.5v1.3h-3.4l0.3%2C0.8l-2.1%2C0.3l-0.1%2C0.7l-1.5-0.3l-2.7-0.6l0.5-0.7l0.5-0.9l1.5-1.6l0.6%2C1.1%0D%0A%09%09l2.2-0.1l1.2-1.3l4.6%2C0.8L81.6%2C41.5z%20M81.9%2C39.7L81.9%2C39.7L80.1%2C40l-0.3-1.3l2.2-0.3l0.3-1.3l1.6%2C1.7L81.9%2C39.7z%20M52.2%2C31.9%0D%0A%09%09c0.6-0.5-0.2-1.1-0.7-1.6h8.6l0.9-2.6l-2-0.3l-7.4-0.7v-0.9L51%2C25.9c0.8-4.4%2C5.6-3.7%2C2-6.2c-0.2-0.2-3.4%2C5-4.2%2C4.9%0D%0A%09%09c-1.4-0.2-3.3-0.2-3.7%2C0.3c-0.5%2C0.6%2C1.2-2.1%2C2.7-3c-0.9%2C0.3-1.2-1-3.4%2C0.1c-5.4%2C3-9.1%2C6.8-9.1%2C6.8c-3.4%2C3.2-6.2%2C7-8.4%2C11.3%0D%0A%09%09c0.8%2C1%2C1.8%2C1.9%2C2.8%2C2.8l2-3c2.3-0.9%2C5.1-2.1%2C5.5-2.3c0.6-0.3%2C4.9-2.8%2C5.7-3.4c0.8-0.6%2C2.5-0.4%2C3.1-0.4s1.5-0.3%2C1.7-1.9%0D%0A%09%09s0.8-1.9%2C1.2-1.5c0.5%2C0.4-0.5%2C1.2%2C0.6%2C1.5C50.5%2C31.9%2C51.5%2C32.7%2C52.2%2C31.9z%20M55.3%2C24.8c0.5%2C0%2C9.7-6.1%2C8.8-6.3%0D%0A%09%09c-0.9-0.1-1.1%2C0-3.6-0.3s-5.1%2C3.5-5.7%2C4.1C54.3%2C22.9%2C54.5%2C24.8%2C55.3%2C24.8z%20M63.5%2C24.5l0.1-2.2l-2.3%2C0.1l0.3%2C2.1H63.5z%20M71%2C19.3%0D%0A%09%09l-4.2-1.5l0.8%2C2.3L71%2C19.3z%22/%3E%0D%0A%3C/g%3E%0D%0A%3Cg%20id%3D%22g6788%22%20transform%3D%22translate%28291%2C-18.4%29%22%3E%0D%0A%09%3Cpath%20id%3D%22path6174%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st7%22%20d%3D%22M-264.7%2C117.2l-1.9-6.8h-6.4l-1.9%2C6.8h-8.6l9.5-29.6h8.5%0D%0A%09%09l9.5%2C29.6C-256%2C117.2-264.7%2C117.2-264.7%2C117.2z%20M-268.5%2C103.3l-0.3-1c-0.3-1.1-0.6-2.2-0.9-3.4c-0.3%2C1.1-0.6%2C2.3-0.9%2C3.4l-0.3%2C1%0D%0A%09%09H-268.5z%22/%3E%0D%0A%09%3Cpath%20id%3D%22path6176%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st8%22%20d%3D%22M-266.2%2C115.7l-1.9-6.8h-6.4l-1.9%2C6.8h-8.6l9.5-29.6h8.5%0D%0A%09%09l9.5%2C29.6C-257.5%2C115.7-266.2%2C115.7-266.2%2C115.7z%20M-270%2C101.8l-0.3-1c-0.3-1.1-0.6-2.2-0.9-3.4c-0.3%2C1.1-0.6%2C2.3-0.9%2C3.4l-0.3%2C1%0D%0A%09%09H-270z%22/%3E%0D%0A%09%0D%0A%09%09%3ClinearGradient%20id%3D%22path6183_1_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%22-1009.7%22%20y1%3D%22412.0431%22%20x2%3D%22-1009.7%22%20y2%3D%22385.4063%22%20gradientTransform%3D%22matrix%281%200%200%201%20738.5%20-297.8%29%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%23FF00FF%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%221%22%20style%3D%22stop-color%3A%23B9B9B9%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20id%3D%22path6183%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st9%22%20d%3D%22M-267%2C107.4h-8.6l-1.9%2C6.8h-5.4l8.5-26.6h6.3l8.6%2C26.6h-5.6%0D%0A%09%09C-265.2%2C114.2-267%2C107.4-267%2C107.4z%20M-268.2%2C103.3l-0.8-2.9c-0.8-2.8-1.5-5.8-2.3-8.7h-0.1c-0.7%2C2.9-1.5%2C5.9-2.3%2C8.7l-0.8%2C2.9%0D%0A%09%09H-268.2z%22/%3E%0D%0A%3C/g%3E%0D%0A%3Cg%20id%3D%22g6808%22%20transform%3D%22translate%28291%2C-19%29%22%3E%0D%0A%09%3Cpath%20id%3D%22path6187%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st7%22%20d%3D%22M-264.5%2C51.3l2.6-0.5c1.4-0.2%2C3-0.7%2C4.2-1.2%0D%0A%09%09c2.7-1%2C5.1-2.8%2C6.6-4.9c1-1.5%2C1.8-3.5%2C2.3-5.9h-12.6V42c0%2C0.8%2C0%2C1.7%2C0.1%2C2.2l0.2%2C1.6h-7.8l0.2-1.7c0.1-0.8%2C0.1-1.7%2C0.1-2.5v-5.5%0D%0A%09%09c0-0.8%2C0-1.9-0.1-2.5l-0.3-2l2%2C0.2c1.1%2C0.1%2C2%2C0.1%2C3.1%2C0.1h5.3v-1c0-0.9%2C0-1.5-0.2-2.7l-0.3-1.7h8.4l-0.2%2C1.7%0D%0A%09%09c-0.2%2C1.4-0.2%2C2-0.2%2C2.8v1h4.1c1.3%2C0%2C1.8-0.2%2C2.2-0.3l0.7-0.2l4.4%2C2.7l-0.4%2C1.2c-0.1%2C0.3-0.3%2C0.9-0.6%2C2.3c-0.7%2C3.7-1.7%2C6.7-3.1%2C9.5%0D%0A%09%09c-2.7%2C5-7.8%2C8.7-14%2C10.3l-0.9%2C0.2L-264.5%2C51.3L-264.5%2C51.3z%22/%3E%0D%0A%09%3Cpath%20id%3D%22path6189%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st10%22%20d%3D%22M-266%2C49.8l2.6-0.5c1.4-0.2%2C3-0.7%2C4.2-1.2%0D%0A%09%09c2.7-1%2C5.1-2.8%2C6.6-4.9c1-1.5%2C1.8-3.5%2C2.3-5.9h-12.6v3.2c0%2C0.8%2C0%2C1.7%2C0.1%2C2.2l0.2%2C1.6h-7.8l0.2-1.7c0.1-0.8%2C0.1-1.7%2C0.1-2.5v-5.5%0D%0A%09%09c0-0.8%2C0-1.9-0.1-2.5l-0.3-2l2%2C0.2c1.1%2C0.1%2C2%2C0.1%2C3.1%2C0.1h5.3v-1c0-0.9%2C0-1.5-0.2-2.7l-0.3-1.7h8.4l-0.2%2C1.7%0D%0A%09%09c-0.2%2C1.4-0.2%2C2-0.2%2C2.8v1h4.1c1.3%2C0%2C1.8-0.2%2C2.2-0.3l0.7-0.2l4.4%2C2.7l-0.4%2C1.2c-0.1%2C0.3-0.3%2C0.9-0.6%2C2.3c-0.7%2C3.7-1.7%2C6.7-3.1%2C9.5%0D%0A%09%09c-2.7%2C5-7.8%2C8.7-14%2C10.3l-0.9%2C0.2L-266%2C49.8L-266%2C49.8z%22/%3E%0D%0A%09%0D%0A%09%09%3ClinearGradient%20id%3D%22path6196_1_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%22-994.65%22%20y1%3D%22352.1154%22%20x2%3D%22-994.65%22%20y2%3D%22324.1496%22%20gradientTransform%3D%22matrix%281%200%200%201%20738.65%20-297.7%29%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%23FFFF01%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%221%22%20style%3D%22stop-color%3A%23B9B9B9%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20id%3D%22path6196%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st11%22%20d%3D%22M-243.2%2C33.2c-0.3%2C0.7-0.5%2C1.9-0.6%2C2.6%0D%0A%09%09c-0.5%2C3.1-1.4%2C6.1-3%2C9.1c-2.6%2C4.7-7.4%2C8.1-13.1%2C9.6l-3.3-3.8c1.4-0.3%2C3.2-0.7%2C4.5-1.2c2.7-1%2C5.5-2.9%2C7.3-5.5%0D%0A%09%09c1.6-2.3%2C2.5-5.4%2C2.8-8.2h-15.9v4.7c0%2C0.7%2C0%2C1.7%2C0.1%2C2.4h-4.4c0.1-0.8%2C0.2-1.8%2C0.2-2.7v-5.5c0-0.7%2C0-2-0.2-2.8%0D%0A%09%09c1.1%2C0.1%2C2%2C0.2%2C3.3%2C0.2h6.8v-2.5c0-0.9%2C0-1.6-0.3-2.9h4.9c-0.2%2C1.4-0.2%2C2-0.2%2C2.9v2.5h5.6c1.3%2C0%2C2.1-0.2%2C2.7-0.4%0D%0A%09%09C-246%2C31.7-243.2%2C33.2-243.2%2C33.2z%22/%3E%0D%0A%3C/g%3E%0D%0A%3Cg%20id%3D%22g6813%22%3E%0D%0A%09%3Cg%20id%3D%22g6793%22%20transform%3D%22translate%28291%2C-16.1%29%22%3E%0D%0A%09%09%3Cpath%20id%3D%22path6198%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st7%22%20d%3D%22M-174.1%2C106.5V94.3c0-0.6%2C0-1.2%2C0-1.8l-7.6%2C14h-8V77h8.3v12%0D%0A%09%09%09c0%2C0.6%2C0%2C1.2%2C0%2C1.8l7.6-13.9h8v29.6H-174.1z%22/%3E%0D%0A%09%09%3Cpath%20id%3D%22path6200%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st12%22%20d%3D%22M-175.6%2C105V92.8c0-0.6%2C0-1.2%2C0-1.8l-7.6%2C14h-8V75.4h8.3%0D%0A%09%09%09v12.1c0%2C0.6%2C0%2C1.2%2C0%2C1.8l7.6-13.9h8V105H-175.6z%22/%3E%0D%0A%09%09%0D%0A%09%09%09%3ClinearGradient%20id%3D%22path6207_1_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%22-917.9%22%20y1%3D%22402.45%22%20x2%3D%22-917.9%22%20y2%3D%22375.8132%22%20gradientTransform%3D%22matrix%281%200%200%201%20738.65%20-298.95%29%22%3E%0D%0A%09%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%233434FF%22/%3E%0D%0A%09%09%09%3Cstop%20%20offset%3D%221%22%20style%3D%22stop-color%3A%23B9B9B9%22/%3E%0D%0A%09%09%3C/linearGradient%3E%0D%0A%09%09%3Cpath%20id%3D%22path6207%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st13%22%20d%3D%22M-189.7%2C76.9h5.3v10.6c0%2C3-0.4%2C6.6-0.7%2C9.3h0.2l2.7-5.7%0D%0A%09%09%09l7.8-14.2h5.6v26.6h-5.3V92.8c0-3.1%2C0.4-6.4%2C0.7-9.3h-0.2l-2.7%2C5.7l-7.8%2C14.3h-5.6C-189.7%2C103.5-189.7%2C76.9-189.7%2C76.9z%22/%3E%0D%0A%09%3C/g%3E%0D%0A%3C/g%3E%0D%0A%3Cg%20id%3D%22g6798%22%20transform%3D%22translate%28294.7%2C-23%29%22%3E%0D%0A%09%3Cpolygon%20id%3D%22polygon6209%22%20class%3D%22st7%22%20points%3D%22-218.9%2C122%20-213.3%2C122%20-213.3%2C128.2%20-218.4%2C128.2%20-218.4%2C135.6%20-217.6%2C135.6%20%0D%0A%09%09-217.6%2C148.9%20-224.6%2C148.9%20-224.6%2C147.7%20-234%2C147.7%20-234%2C149%20-240.7%2C149%20-240.7%2C135.6%20-240.2%2C135.6%20-240.2%2C128.2%20-245.2%2C128.2%20%0D%0A%09%09-245.2%2C122%20-239.6%2C122%20-239.6%2C117.6%20-218.9%2C117.6%20%09%22/%3E%0D%0A%09%3Cpolygon%20id%3D%22polygon6211%22%20class%3D%22st14%22%20points%3D%22-220.4%2C120.6%20-214.8%2C120.6%20-214.8%2C126.8%20-219.9%2C126.8%20-219.9%2C134.2%20-219.1%2C134.2%20%0D%0A%09%09-219.1%2C147.5%20-226.1%2C147.5%20-226.1%2C146.4%20-235.5%2C146.4%20-235.5%2C147.6%20-242.2%2C147.6%20-242.2%2C134.2%20-241.7%2C134.2%20-241.7%2C126.8%20%0D%0A%09%09-246.7%2C126.8%20-246.7%2C120.6%20-241.1%2C120.6%20-241.1%2C116.2%20-220.4%2C116.2%20%09%22/%3E%0D%0A%09%0D%0A%09%09%3ClinearGradient%20id%3D%22path6218_1_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%22-974.95%22%20y1%3D%22441.635%22%20x2%3D%22-974.95%22%20y2%3D%22413.235%22%20gradientTransform%3D%22matrix%281%200%200%201%20744.2%20-295.5%29%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%2300FF00%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%221%22%20style%3D%22stop-color%3A%23B9B9B9%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20id%3D%22path6218%22%20inkscape%3Aconnector-curvature%3D%220%22%20class%3D%22st15%22%20d%3D%22M-216.3%2C122.1v3.2h-28.9v-3.2H-216.3z%20M-240.7%2C135.7h20.1%0D%0A%09%09V146h-3.9v-1.2h-12.4v1.3h-3.7L-240.7%2C135.7L-240.7%2C135.7L-240.7%2C135.7z%20M-221.4%2C129.8h-18.8v-3h18.8V129.8z%20M-240.2%2C131.2h18.8v3%0D%0A%09%09h-18.8V131.2z%20M-221.9%2C120.7h-17.7v-3h17.7V120.7z%20M-237%2C138.9v2.8h12.4v-2.8H-237z%22/%3E%0D%0A%3C/g%3E%0D%0A%3Cg%3E%0D%0A%09%3Cpath%20class%3D%22st16%22%20d%3D%22M103.5%2C7.1c1%2C0.9%2C2%2C1.7%2C3%2C2.6c0.9-0.7%2C1.5-1.6%2C2.1-2.5c-1-1-2-1.9-3-2.7C104.9%2C5.3%2C104.2%2C6.2%2C103.5%2C7.1z%0D%0A%09%09%20M100.7%2C26c1.8%2C0.4%2C3.4%2C0.6%2C4.3%2C0.6c2.6%2C0%2C4.7-0.3%2C6.3-0.8c3-1%2C4.6-2.6%2C5.3-4.6c0.3-0.8%2C0.5-1.6%2C0.5-2.3c0-0.9-0.1-2-0.6-3%0D%0A%09%09c-0.8-1.5-2.3-2.8-4.7-2.8c-2.2%2C0-4.4%2C1.3-6.1%2C2.8c-2.2%2C2-3.7%2C4.2-5.2%2C6.4h0c-0.3-2.5-1-4.5-2.1-6.2l-0.2%2C0%0D%0A%09%09c-0.8%2C0.9-1.4%2C1.8-1.9%2C2.7c1.6%2C2.4%2C2.5%2C5.1%2C2.7%2C8c-1%2C2.3-4%2C4.7-7.1%2C4.7c-3.3%2C0-6.2-2.2-6.2-6.4c0-1.5%2C0.5-3.1%2C1.2-4.7l-1-0.5%0D%