Wikipedia Article Title,Compression Rate (Fraction of Sentences),Summary,Representative Image,timestamp
0A%09%09c-1.2%2C1.8-1.9%2C4.3-1.9%2C7.1c0%2C4.4%2C2.4%2C8%2C7.3%2C8c3.5%2C0%2C7-2.2%2C8.3-5.1C100.2%2C28.8%2C100.5%2C27.6%2C100.7%2C26z%20M101.8%2C22.8%0D%0A%09%09c2.6-3.8%2C6-6.6%2C9-6.6c2.2%2C0%2C4%2C1.7%2C4.3%2C3.8c0%2C0.7-0.9%2C1.2-2.1%2C1.8c-1.7%2C0.8-4.2%2C1.4-6.6%2C1.4C104.3%2C23.3%2C102.7%2C23.1%2C101.8%2C22.8z%22/%3E%0D%0A%09%3Cpath%20d%3D%22M103.5%2C7.1l-0.3%2C0.4c1%2C0.9%2C2%2C1.7%2C3%2C2.6l0.3%2C0.3l0.4-0.3c0.9-0.8%2C1.6-1.6%2C2.2-2.6l0.2-0.3L109%2C6.9c-1-1.1-2-2-3.1-2.8%0D%0A%09%09l-0.4-0.3l-0.3%2C0.4c-0.7%2C0.8-1.4%2C1.7-2.1%2C2.6l-0.3%2C0.4l0.4%2C0.3L103.5%2C7.1l0.4%2C0.3c0.7-0.9%2C1.4-1.8%2C2-2.5l-0.4-0.3L105.3%2C5%0D%0A%09%09c1%2C0.7%2C2%2C1.6%2C3%2C2.6l0.4-0.4L108.2%2C7c-0.5%2C0.9-1.2%2C1.7-2%2C2.4l0.3%2C0.4l0.4-0.4c-1-1-2-1.8-3-2.6L103.5%2C7.1l0.4%2C0.3L103.5%2C7.1z%0D%0A%09%09%20M100.7%2C26l-0.1%2C0.5c1.9%2C0.4%2C3.4%2C0.6%2C4.4%2C0.6c2.6%2C0%2C4.8-0.3%2C6.5-0.8c3.1-1%2C4.8-2.7%2C5.6-4.9c0.3-0.8%2C0.5-1.6%2C0.5-2.5%0D%0A%09%09c0-1-0.1-2.1-0.7-3.2c-0.8-1.6-2.6-3.1-5.2-3.1c-2.5%2C0-4.7%2C1.4-6.4%2C2.9c-2.3%2C2-3.8%2C4.3-5.3%2C6.5l0.4%2C0.3v-0.5h0v0.5l0.5-0.1%0D%0A%09%09c-0.3-2.6-1.1-4.6-2.2-6.4l-0.1-0.2l-0.4-0.1l-0.3%2C0l-0.2%2C0.2c-0.8%2C0.9-1.4%2C1.9-1.9%2C2.8l-0.1%2C0.3l0.2%2C0.3c1.5%2C2.4%2C2.4%2C5%2C2.6%2C7.8%0D%0A%09%09l0.5%2C0l-0.5-0.2c-0.9%2C2.1-3.8%2C4.4-6.6%2C4.4c-3.1%2C0-5.6-2-5.6-5.8c0-1.4%2C0.4-2.9%2C1.2-4.5l0.2-0.5l-1.8-0.9l-0.2%2C0.4%0D%0A%09%09c-1.2%2C1.9-2%2C4.5-2%2C7.4c0%2C2.3%2C0.6%2C4.4%2C2%2C6c1.3%2C1.6%2C3.3%2C2.5%2C5.9%2C2.5c3.7%2C0%2C7.4-2.3%2C8.8-5.4c0.5-1.1%2C0.8-2.4%2C1-4L100.7%2C26l-0.1%2C0.5%0D%0A%09%09L100.7%2C26l-0.5-0.1c-0.2%2C1.6-0.5%2C2.8-1%2C3.8c-1.2%2C2.7-4.5%2C4.8-7.8%2C4.8c-4.6%2C0-6.8-3.2-6.8-7.5c0-2.6%2C0.7-5.1%2C1.8-6.8L86%2C19.9%0D%0A%09%09l-0.2%2C0.5l1%2C0.5l0.2-0.5l-0.5-0.2c-0.7%2C1.7-1.3%2C3.3-1.3%2C4.9c0%2C2.2%2C0.8%2C3.9%2C2%2C5.1c1.2%2C1.2%2C2.9%2C1.8%2C4.7%2C1.8c3.3%2C0%2C6.4-2.6%2C7.6-5%0D%0A%09%09l0.1-0.1l0-0.1c-0.3-3-1.2-5.8-2.8-8.3l-0.4%2C0.3l0.5%2C0.2c0.5-0.8%2C1.1-1.7%2C1.8-2.6L98.2%2C16l-0.1%2C0.5l0.2%2C0l0.1-0.5l-0.4%2C0.3%0D%0A%09%09c1%2C1.7%2C1.7%2C3.5%2C2%2C6l0.1%2C0.5h0.5h0.3l0.2-0.2c1.4-2.2%2C2.9-4.4%2C5.1-6.3c1.6-1.4%2C3.7-2.6%2C5.7-2.6c2.2%2C0%2C3.6%2C1.2%2C4.3%2C2.5%0D%0A%09%09c0.5%2C0.9%2C0.5%2C1.9%2C0.5%2C2.8c0%2C0.7-0.2%2C1.4-0.5%2C2.2c-0.6%2C1.8-2%2C3.3-4.9%2C4.3c-1.5%2C0.5-3.6%2C0.8-6.1%2C0.8c-0.9%2C0-2.4-0.2-4.2-0.5l-0.5-0.1%0D%0A%09%09l-0.1%2C0.5L100.7%2C26z%20M101.8%2C22.8l0.4%2C0.3c2.6-3.8%2C5.9-6.4%2C8.6-6.3c2%2C0%2C3.5%2C1.5%2C3.8%2C3.4l0.5-0.1h-0.5c0.1%2C0.2-0.6%2C0.8-1.8%2C1.4%0D%0A%09%09c-1.6%2C0.8-4%2C1.4-6.3%2C1.4c-2.2%2C0-3.7-0.2-4.6-0.5L101.8%2C22.8l0.4%2C0.3L101.8%2C22.8l-0.2%2C0.5c1%2C0.3%2C2.6%2C0.6%2C4.9%2C0.6%0D%0A%09%09c2.5%2C0%2C5-0.6%2C6.8-1.5c1.2-0.6%2C2.3-1.1%2C2.4-2.3v0l0%2C0c-0.4-2.4-2.3-4.3-4.9-4.3c-3.3%2C0-6.8%2C2.9-9.4%2C6.8l-0.4%2C0.6l0.7%2C0.2L101.8%2C22.8%0D%0A%09%09z%22/%3E%0D%0A%3C/g%3E%0D%0A%3C/svg%3E%0D%0A"", ""size"": null, ""orig_name"": ""Globe_of_letters.svg"", ""mime_type"": null, ""is_stream"": false, ""meta"": {""_type"": ""gradio.FileData""}}",2025-04-15 00:27:39.212081
Natural language processing,0.3,"'Natural language processing (NLP) is a subfield of computer science and especially artificial intelligence. It is primarily concerned with providing computers with the ability to process data encoded in natural language and is thus closely related to information retrieval, knowledge representation and computational linguistics, a subfield of linguistics. Major tasks in natural language processing are speech recognition, text classification, natural-language understanding, and natural-language generation. ===
The premise of symbolic NLP is well-summarized by John Searle's Chinese room experiment: Given a collection of rules (e.g., a Chinese phrasebook, with questions and matching answers), the computer emulates natural language understanding (or other NLP tasks) by applying those rules to the data it confronts.

1950s: The Georgetown experiment in 1954 involved fully automatic translation of more than sixty Russian sentences into English. Little further research in machine translation was conducted in America (though some research continued elsewhere, such as Japan and Europe) until the late 1980s when the first statistical machine translation systems were developed.
1960s: Some notably successful natural language processing systems developed in the 1960s were SHRDLU, a natural language system working in restricted ""blocks worlds"" with restricted vocabularies, and ELIZA, a simulation of a Rogerian psychotherapist, written by Joseph Weizenbaum between 1964 and 1966. Ross Quillian's successful work on natural language was demonstrated with a vocabulary of only twenty words, because that was all that would fit in a computer  memory at the time.
1970s: Focus areas of the time included research on rule-based parsing (e.g., the development of HPSG as a computational operationalization of generative grammar), morphology (e.g., two-level morphology), semantics (e.g., Lesk algorithm), reference (e.g., within Centering Theory) and other areas of natural language understanding (e.g., in the Rhetorical Structure Theory). === Statistical NLP (1990s–present) ===
Up until the 1980s, most natural language processing systems were based on complex sets of hand-written rules. Starting in the late 1980s, however, there was a revolution in natural language processing with the introduction of machine learning algorithms for language processing. This was due to both the steady increase in computational power (see Moore's law) and the gradual lessening of the dominance of Chomskyan theories of linguistics (e.g. transformational grammar), whose theoretical underpinnings discouraged the sort of corpus linguistics that underlies the machine-learning approach to language processing. 

1990s: However, there is an enormous amount of non-annotated data available (including, among other things, the entire content of the World Wide Web), which can often make up for the worse efficiency if the algorithm used has a low enough time complexity to be practical.
2003: word n-gram model, at the time the best statistical algorithm, is outperformed by a multi-layer perceptron (with a single hidden layer and context length of several words, trained on up to 14 million words, by Bengio et al.)
2010: In the 2010s, representation learning and deep neural network-style (featuring many hidden layers) machine learning methods became widespread in natural language processing. That popularity was due partly to a flurry of results showing that such techniques can achieve state-of-the-art results in many natural language tasks, e.g., in language modeling and parsing. == Approaches: Symbolic, statistical, neural networks ==
Symbolic approach, i.e., the hand-coding of a set of rules for manipulating symbols, coupled with a dictionary lookup, was historically the first approach used both by AI in general and by NLP in particular: such as by writing grammars or devising heuristic rules for stemming. Machine learning approaches, which include both statistical and neural networks, on the other hand, have many advantages over the symbolic approach: 

both statistical and neural networks methods can focus more on the most common cases extracted from a corpus of texts, whereas the rule-based approach needs to provide rules for both rare cases and common ones equally.
language models, produced by either statistical or neural networks methods, are more robust to both unfamiliar (e.g. containing words or structures that have not been seen before) and erroneous input (e.g. with misspelled words or words accidentally omitted) in comparison to the rule-based systems, which are also more costly to produce. Rule-based systems are commonly used:

when the amount of training data is insufficient to successfully apply machine learning methods, e.g., for the machine translation of low-resource languages such as provided by the Apertium system,
for preprocessing in NLP pipelines, e.g., tokenization, or
for postprocessing and transforming the output of NLP pipelines, e.g., for knowledge extraction from syntactic parses. Since 2015, the statistical approach has been replaced by the neural networks approach, using semantic networks and word embeddings to capture semantic properties of words. Neural machine translation, based on then-newly invented sequence-to-sequence transformations, made obsolete the intermediate steps, such as word alignment, previously necessary for statistical machine translation. == Common NLP tasks ==
The following is a list of some of the most commonly researched tasks in natural language processing. === Text and speech processing ===
Optical character recognition (OCR)
Given an image representing printed text, determine the corresponding text. Also, given that words in the same language are spoken by people with different accents, the speech recognition software must be able to recognize the wide variety of input as being identical to each other in terms of its textual equivalent. Word segmentation (Tokenization)
Tokenization is a process used in text analysis that divides text into individual words or word fragments. However, some written languages like Chinese, Japanese and Thai do not mark word boundaries in such a fashion, and in those languages text segmentation is a significant task requiring knowledge of the vocabulary and morphology of words in the language. English has fairly simple morphology, especially inflectional morphology, and thus it is often possible to ignore this task entirely and simply model all possible forms of a word (e.g., ""open, opens, opened, opening"") as separate words. Dependency parsing focuses on the relationships between words in a sentence (marking things like primary objects and predicates), whereas constituency parsing focuses on building out the parse tree using a probabilistic context-free grammar (PCFG) (see also stochastic grammar). Given a stream of text, determine which items in the text map to proper names, such as people or places, and what the type of each such name is (e.g. person, location, organization). Models for sentiment classification typically utilize inputs such as word n-grams, Term Frequency-Inverse Document Frequency (TF-IDF) features, hand-generated features, or employ deep learning models designed to recognize both long-term and short-term dependencies in text sequences. Semantic parsing
Given a piece of text (typically a sentence), produce a formal representation of its semantics, either as a graph (e.g., in AMR parsing) or in accordance with a logical formalism (e.g., in DRT parsing). This challenge typically includes aspects of several more elementary NLP tasks from semantics (e.g., semantic role labelling, word-sense disambiguation) and can be extended to include full-fledged discourse analysis (e.g., discourse analysis, coreference; see Natural language understanding below). Given a single sentence, identify and disambiguate semantic predicates (e.g., verbal frames), then identify and classify the frame elements (semantic roles). === Discourse (semantics beyond individual sentences) ===
Coreference resolution
Given a sentence or larger chunk of text, determine which words (""mentions"") refer to the same objects (""entities""). One task is discourse parsing, i.e., identifying the discourse structure of a connected text, i.e. the nature of the discourse relationships between sentences (e.g. elaboration, explanation, contrast). Another possible task is recognizing and classifying the speech acts in a chunk of text (e.g. yes–no question, content question, statement, assertion, etc.). Implicit semantic role labelling
Given a single sentence, identify and disambiguate semantic predicates (e.g., verbal frames) and their explicit semantic roles in the current sentence (see Semantic role labelling above). Argument mining
The goal of argument mining is the automatic extraction and identification of argumentative structures from natural language text with the aid of computer programs. === Higher-level NLP applications ===
Automatic summarization (text summarization)
Produce a readable summary of a chunk of text. Logic translation
Translate a text from a natural language into formal logic. Machine translation (MT)
Automatically translate text from one human language to another. Natural language understanding involves the identification of the intended semantic from the multiple possible semantics which can be derived from a natural language expression which usually takes the form of organized notations of natural language concepts. An explicit formalization of natural language semantics without confusions with implicit assumptions such as closed-world assumption (CWA) vs. open-world assumption, or subjective Yes/No vs. objective True/False is expected for the construction of a basis of semantics formalization. Natural-language generation (NLG):
Convert information from computer databases or semantic intents into readable human language. Book generation
Not an NLP task proper but an extension of natural language generation and other NLP tasks is the creation of full-fledged books. Document AI
A Document AI platform sits on top of the NLP technology enabling users with no prior experience of artificial intelligence, machine learning or NLP to quickly train a computer to extract the specific data they need from different document types. As of 2020, three trends among the topics of the long-standing series of CoNLL Shared Tasks can be observed:

Interest on increasingly abstract, ""cognitive"" aspects of natural language (1999–2001: shallow parsing, 2002–03: named entity recognition, 2006–09/2017–18: dependency syntax, 2004–05/2008–09 semantic role labelling, 2011–12 coreference, 2015–16: discourse parsing, 2019: semantic parsing). Increasing interest in multilinguality, and, potentially, multimodality (English since 1999; Spanish, Dutch since 2002; German since 2003; Bulgarian, Danish, Japanese, Portuguese, Slovenian, Swedish, Turkish since 2006; Basque, Catalan, Chinese, Greek, Hungarian, Italian, Turkish since 2007; Czech since 2009; Arabic since 2012; 2017: 40+ languages; 2018: 60+/100+ languages)
Elimination of symbolic representations (rule-based over supervised towards weakly supervised methods, representation learning and end-to-end systems) As an example, George Lakoff offers a methodology to build natural language processing (NLP) algorithms through the perspective of cognitive science, along with the findings of cognitive linguistics, with two defining aspects:

Apply the theory of conceptual metaphor, explained by Lakoff as ""the understanding of one idea, in terms of another"" which provides an idea of the intent of the author. Assign relative measures of meaning to a word, phrase, sentence or piece of text based on the information presented before and after the piece of text being analyzed, e.g., by means of a probabilistic context-free grammar (PCFG). The mathematical equation for such algorithms is presented in  US Patent 9269353:

  
    
      
        
          R
          M
          M
          (
          t
          o
          k
          e
          
            n
            
              N
            
          
          ) =
        
          P
          M
          M
          (
          t
          o
          k
          e
          
            n
            
              N
            
          
          )
        
        ×
        
          
            1
            
              2
              d
            
          
        
        
          (
          
            
              ∑
              
                i
                =
                −
                d
              
              
                d
              
            
            
              (
              (
              P
              M
              M
              (
              t
              o
              k
              e
              
                n
                
                  N
                
              
              )
            
            ×
            
              P
              F
              (
              t
              o
              k
              e
              
                n
                
                  N
                  −
                  i
                
              
              ,
              t
              o
              k
              e
              
                n
                
                  N
                
              
              ,
              t
              o
              k
              e
              
                n
                
                  N
                  +
                  i
                
              
              )
              
                ) i
                
              
            
          
          )
        
      
    
    {\displaystyle {RMM(token_{N})}={PMM(token_{N})}\times {\frac {1}{2d}}\left(\sum _{i=-d}^{d}{((PMM(token_{N})}\times {PF(token_{N-i},token_{N},token_{N+i}))_{i}}\right)}
  

Where
RMM is the relative measure of meaning
token is any block of text, sentence, phrase or word
N is the number of tokens being analyzed
PMM is the probable measure of meaning based on a corpora
d is the non zero location of the token along the sequence of N tokens
PF is the probability function specific to a language
Ties with cognitive linguistics are part of the historical heritage of NLP, but they have been less frequently addressed since the statistical turn during the 1990s. Nevertheless, approaches to develop cognitive models towards technically operationalizable frameworks have been pursued in the context of various frameworks, e.g., of cognitive grammar, functional grammar, construction grammar, computational psycholinguistics and cognitive neuroscience (e.g., ACT-R), however, with limited uptake in mainstream NLP (as measured by presence on major conferences of the ACL). Likewise, ideas of cognitive NLP are inherent to neural models multimodal NLP (although rarely made explicit) and developments in artificial intelligence, specifically tools and technologies using large language model approaches and new directions in artificial general intelligence based on the free energy principle by British neuroscientist and theoretician at University College London Karl J. Friston. == See also ==


== References ==


== Further reading ==


== External links ==
