Wikipedia Article Title,Compression Rate (Fraction of Sentences),Summary,Representative Image,timestamp
 Media related to Natural language processing at Wikimedia Commons","{""path"": null, ""url"": ""data:image/svg+xml,%3C%3Fxml%20version%3D%221.0%22%20encoding%3D%22utf-8%22%3F%3E%0D%0A%3C%21--%20Generator%3A%20Adobe%20Illustrator%2022.0.0%2C%20SVG%20Export%20Plug-In%20.%20SVG%20Version%3A%206.00%20Build%200%29%20%20--%3E%0D%0A%3Csvg%20version%3D%221.1%22%0D%0A%09%20id%3D%22svg3826%22%20inkscape%3Aversion%3D%220.48.5%20r10040%22%20sodipodi%3Adocname%3D%22Globe_of_letters_modcom_3.svg%22%20xmlns%3Acc%3D%22http%3A//creativecommons.org/ns%23%22%20xmlns%3Adc%3D%22http%3A//purl.org/dc/elements/1.1/%22%20xmlns%3Ainkscape%3D%22http%3A//www.inkscape.org/namespaces/inkscape%22%20xmlns%3Ardf%3D%22http%3A//www.w3.org/1999/02/22-rdf-syntax-ns%23%22%20xmlns%3Asodipodi%3D%22http%3A//sodipodi.sourceforge.net/DTD/sodipodi-0.dtd%22%20xmlns%3Asvg%3D%22http%3A//www.w3.org/2000/svg%22%0D%0A%09%20xmlns%3D%22http%3A//www.w3.org/2000/svg%22%20xmlns%3Axlink%3D%22http%3A//www.w3.org/1999/xlink%22%20x%3D%220px%22%20y%3D%220px%22%20viewBox%3D%220%200%20128%20128%22%0D%0A%09%20style%3D%22enable-background%3Anew%200%200%20128%20128%3B%22%20xml%3Aspace%3D%22preserve%22%3E%0D%0A%3Cstyle%20type%3D%22text/css%22%3E%0D%0A%09.st0%7Bfill%3Aurl%28%23SVGID_1_%29%3B%7D%0D%0A%09.st1%7Bfill%3Aurl%28%23SVGID_2_%29%3B%7D%0D%0A%09.st2%7Bfill%3A%23B0D9FF%3B%7D%0D%0A%09.st3%7Bclip-path%3Aurl%28%23SVGID_4_%29%3Bfill%3Aurl%28%23SVGID_5_%29%3B%7D%0D%0A%09.st4%7Bclip-path%3Aurl%28%23SVGID_7_%29%3Bfill%3Aurl%28%23SVGID_8_%29%3B%7D%0D%0A%09.st5%7Bfill%3Aurl%28%23SVGID_9_%29%3B%7D%0D%0A%09.st6%7Bfill%3Aurl%28%23SVGID_10_%29%3B%7D%0D%0A%09.st7%7Bopacity%3A0.35%3Benable-background%3Anew%20%20%20%20%3B%7D%0D%0A%09.st8%7Bfill%3A%23500050%3B%7D%0D%0A%09.st9%7Bfill%3Aurl%28%23path6183_1_%29%3B%7D%0D%0A%09.st10%7Bfill%3A%233D3E04%3B%7D%0D%0A%09.st11%7Bfill%3Aurl%28%23path6196_1_%29%3B%7D%0D%0A%09.st12%7Bfill%3A%23120463%3B%7D%0D%0A%09.st13%7Bfill%3Aurl%28%23path6207_1_%29%3B%7D%0D%0A%09.st14%7Bfill%3A%23003F00%3B%7D%0D%0A%09.st15%7Bfill%3Aurl%28%23path6218_1_%29%3B%7D%0D%0A%09.st16%7Bfill%3A%23660000%3B%7D%0D%0A%3C/style%3E%0D%0A%3Cg%3E%0D%0A%09%0D%0A%09%09%3CradialGradient%20id%3D%22SVGID_1_%22%20cx%3D%2265.5%22%20cy%3D%2261.1%22%20r%3D%2250.2%22%20gradientTransform%3D%22matrix%281%200%200%201%200%204%29%22%20gradientUnits%3D%22userSpaceOnUse%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220.9476%22%20style%3D%22stop-color%3A%23000000%3Bstop-opacity%3A0.4%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%221%22%20style%3D%22stop-color%3A%23000000%3Bstop-opacity%3A0%22/%3E%0D%0A%09%3C/radialGradient%3E%0D%0A%09%3Cpath%20class%3D%22st0%22%20d%3D%22M30.1%2C29.6C20.6%2C39.1%2C15.3%2C51.7%2C15.3%2C65c0%2C27.7%2C22.5%2C50.3%2C50.2%2C50.3s50.2-22.6%2C50.2-50.3%0D%0A%09%09c0-27.6-22.5-50.1-50.2-50.1C52.2%2C14.9%2C39.6%2C20.1%2C30.1%2C29.6z%22/%3E%0D%0A%09%0D%0A%09%09%3ClinearGradient%20id%3D%22SVGID_2_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%223947.488%22%20y1%3D%221847.6454%22%20x2%3D%224266.2183%22%20y2%3D%221847.6454%22%20gradientTransform%3D%22matrix%280.315%200%200%200.315%20-1229.6587%20-519.0083%29%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%230053BD%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220.9944%22%20style%3D%22stop-color%3A%230032A4%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20class%3D%22st1%22%20d%3D%22M28.6%2C27.5C19.1%2C37%2C13.8%2C49.6%2C13.8%2C62.9c0%2C27.7%2C22.5%2C50.3%2C50.2%2C50.3s50.2-22.6%2C50.2-50.3%0D%0A%09%09c0-27.6-22.5-50.1-50.2-50.1C50.7%2C12.8%2C38.1%2C18%2C28.6%2C27.5z%22/%3E%0D%0A%09%3Cpath%20class%3D%22st2%22%20d%3D%22M30%2C29c-9.1%2C9.1-14.2%2C21.2-14.2%2C33.9c0%2C26.6%2C21.6%2C48.2%2C48.1%2C48.2c26.6%2C0%2C48.2-21.6%2C48.2-48.2%0D%0A%09%09c0-26.5-21.6-48.1-48.2-48.1C51.2%2C14.9%2C39.2%2C19.9%2C30%2C29z%22/%3E%0D%0A%09%3Cg%3E%0D%0A%09%09%3Cg%3E%0D%0A%09%09%09%3Cg%3E%0D%0A%09%09%09%09%3Cdefs%3E%0D%0A%09%09%09%09%09%3Cpath%20id%3D%22SVGID_3_%22%20d%3D%22M64%2C108.7c25.2%2C0%2C45.7-20.5%2C45.7-45.7c0-25-20.5-45.6-45.7-45.6c-25%2C0-45.7%2C20.5-45.7%2C45.6%0D%0A%09%09%09%09%09%09S39%2C108.7%2C64%2C108.7z%22/%3E%0D%0A%09%09%09%09%3C/defs%3E%0D%0A%09%09%09%09%3CclipPath%20id%3D%22SVGID_4_%22%3E%0D%0A%09%09%09%09%09%3Cuse%20xlink%3Ahref%3D%22%23SVGID_3_%22%20%20style%3D%22overflow%3Avisible%3B%22/%3E%0D%0A%09%09%09%09%3C/clipPath%3E%0D%0A%09%09%09%09%0D%0A%09%09%09%09%09%3CradialGradient%20id%3D%22SVGID_5_%22%20cx%3D%224094.8225%22%20cy%3D%221745.9764%22%20r%3D%22235.5427%22%20gradientTransform%3D%22matrix%280.315%200%200%200.315%20-1229.6587%20-519.0083%29%22%20gradientUnits%3D%22userSpaceOnUse%22%3E%0D%0A%09%09%09%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%23FFFFFF%22/%3E%0D%0A%09%09%09%09%09%3Cstop%20%20offset%3D%220.5955%22%20style%3D%22stop-color%3A%2357ADFF%22/%3E%0D%0A%09%09%09%09%09%3Cstop%20%20offset%3D%220.9944%22%20style%3D%22stop-color%3A%23C9E6FF%22/%3E%0D%0A%09%09%09%09%3C/radialGradient%3E%0D%0A%09%09%09%09%3Cpath%20class%3D%22st3%22%20d%3D%22M64%2C108.7c25.2%2C0%2C45.7-20.5%2C45.7-45.7c0-25-20.5-45.6-45.7-45.6c-25%2C0-45.7%2C20.5-45.7%2C45.6%0D%0A%09%09%09%09%09S39%2C108.7%2C64%2C108.7z%22/%3E%0D%0A%09%09%09%3C/g%3E%0D%0A%09%09%3C/g%3E%0D%0A%09%09%3Cg%3E%0D%0A%09%09%09%3Cg%3E%0D%0A%09%09%09%09%3Cdefs%3E%0D%0A%09%09%09%09%09%3Cpath%20id%3D%22SVGID_6_%22%20d%3D%22M64%2C108.7c25.2%2C0%2C45.7-20.5%2C45.7-45.7c0-25-20.5-45.6-45.7-45.6c-25%2C0-45.7%2C20.5-45.7%2C45.6%0D%0A%09%09%09%09%09%09S39%2C108.7%2C64%2C108.7z%22/%3E%0D%0A%09%09%09%09%3C/defs%3E%0D%0A%09%09%09%09%3CclipPath%20id%3D%22SVGID_7_%22%3E%0D%0A%09%09%09%09%09%3Cuse%20xlink%3Ahref%3D%22%23SVGID_6_%22%20%20style%3D%22overflow%3Avisible%3B%22/%3E%0D%0A%09%09%09%09%3C/clipPath%3E%0D%0A%09%09%09%09%0D%0A%09%09%09%09%09%3ClinearGradient%20id%3D%22SVGID_8_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%224284.8682%22%20y1%3D%22-2510.7312%22%20x2%3D%224284.8682%22%20y2%3D%22-2805.4639%22%20gradientTransform%3D%22matrix%280.315%200%200%20-0.315%20-1285.8862%20-776.5211%29%22%3E%0D%0A%09%09%09%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%23006A00%22/%3E%0D%0A%09%09%09%09%09%3Cstop%20%20offset%3D%220.2%22%20style%3D%22stop-color%3A%23004000%22/%3E%0D%0A%09%09%09%09%09%3Cstop%20%20offset%3D%221%22%20style%3D%22stop-color%3A%2300BD00%22/%3E%0D%0A%09%09%09%09%3C/linearGradient%3E%0D%0A%09%09%09%09%3Cpath%20class%3D%22st4%22%20d%3D%22M48.5%2C21.5c-0.2%2C0-0.5%2C0.1-0.7%2C0.2C48.4%2C21.6%2C48.7%2C21.5%2C48.5%2C21.5%20M63.5%2C24.5l0.1-2.2l-2.3%2C0.1l0.3%2C2%0D%0A%09%09%09%09%09L63.5%2C24.5%20M37.4%2C62.4c-0.5-0.4-0.2-2.3-0.2-2.3s-7-3.7-14.5-5.9c-0.9-0.3-0.5-2.2%2C0.5-2.9l-0.3-2.1c-0.2-1%2C1.5-6%2C3.3-6.4%0D%0A%09%09%09%09%09c1.7-0.4-0.2%2C2.9-0.2%2C2.9l-1.7%2C1c0%2C0%2C2%2C2.3%2C2.5%2C2.3s1.2-1.2%2C1.2-1.2l-2.2-1.5l2-0.9l0.1-0.8l0.3-0.1l3.3-5%0D%0A%09%09%09%09%09c2.3-0.9%2C5.1-2.1%2C5.5-2.3c0.6-0.3%2C5-2.8%2C5.7-3.4c0.8-0.6%2C2.5-0.4%2C3.1-0.4s1.5-0.3%2C1.7-1.9s0.8-1.9%2C1.2-1.5%0D%0A%09%09%09%09%09c0.5%2C0.4-0.5%2C1.2%2C0.6%2C1.5s2%2C1%2C2.8%2C0.3c0.6-0.5-0.2-1.1-0.7-1.6H60l0.9-2.6l-2-0.3l-7.4-0.7v-0.9l-0.6%2C0.1c0.8-4.4%2C5.6-3.7%2C2-6.2%0D%0A%09%09%09%09%09c-0.2-0.2-3.4%2C5-4.2%2C4.9c-1.4-0.2-3.3-0.2-3.7%2C0.3c-0.5%2C0.6%2C1.2-2.1%2C2.7-3c-1.8%2C0.5-4.9-1.1-10.6%2C2.9c-1.9%2C1.4-6.8%2C6.9-8.7%2C9%0D%0A%09%09%09%09%09c-8.4%2C9.9-9.1%2C18.4-9.1%2C18.8c0%2C0.7%2C1.8%2C1.1%2C1.9%2C2c0.2%2C0.9-2.9%2C3.8-2.9%2C5.3c0%2C0.7-1.5%2C8%2C1.9%2C17.1c3%2C8.7%2C8.9%2C16.3%2C9.6%2C16.8%0D%0A%09%09%09%09%09l2.1-1.1c0%2C0-3.6-6.3-3.7-6.9c-0.2-0.6%2C4-9.1%2C6-8.8c2%2C0.3%2C1.5%2C0.9%2C2.8%2C0.1c1.2-0.7%2C2-6.7%2C3.4-7.3c1.4-0.6%2C2.9-1.3%2C2.8-2.8%0D%0A%09%09%09%09%09C43.1%2C65.5%2C37.9%2C62.8%2C37.4%2C62.4%20M71%2C19.3l-4.2-1.5l0.8%2C2.3L71%2C19.3%20M55.3%2C24.8c0.5%2C0%2C9.7-6.1%2C8.8-6.3c-0.9-0.1-1.1%2C0-3.6-0.3%0D%0A%09%09%09%09%09s-5.1%2C3.5-5.7%2C4.1C54.3%2C22.9%2C54.5%2C24.8%2C55.3%2C24.8%20M97.9%2C68.9l1.2-1.6l-1.2-0.4L97%2C68l-1%2C1.6l0.9%2C0.4L97.9%2C68.9%20M103.2%2C74%0D%0A%09%09%09%09%09l-0.3-2.3H101l-0.2%2C1.7L99%2C73.1l-0.4-1.8l-0.9-0.6l-1%2C1.3l-1-0.3l-0.3%2C1l1.2%2C0.3v9.2l4.2%2C1c-0.1%2C0.2-0.2%2C0.3-0.2%2C0.4%0D%0A%09%09%09%09%09c-0.3%2C1%2C1.2%2C1.4%2C2.2%2C1c0.4-0.2%2C2.8-1.1%2C3.6-2.9c1.1-2.6%2C1.8-6.3%2C2-7.5l-0.5-1l-3%2C1.1L103.2%2C74L103.2%2C74%20M101.7%2C36.4%0D%0A%09%09%09%09%09C94.9%2C26%2C78.4%2C19.2%2C78.4%2C19.2l-4.2%2C2.2l-0.6-1l-1.5-0.6v1.3l1.3%2C1.1l-0.9%2C0.4l-3.4%2C0.3l-7.8%2C4.2l0.7%2C3.4l-0.9%2C0.3l-0.4%2C0.7%0D%0A%09%09%09%09%09l2.5%2C3.8l0.1%2C1.3L61.2%2C37v2.5L60%2C39.8l0.1%2C2L50%2C49l0.3%2C3.9c0.7%2C1%2C6.6%2C6.9%2C6.6%2C6.9s6.7%2C0.3%2C8.2-0.6c1.5-0.8%2C0.4%2C0.8%2C0.9%2C1.3%0D%0A%09%09%09%09%09c0.4%2C0.4%2C0.6%2C3.4%2C1%2C3.7c0.5%2C0.3%2C0%2C2%2C0.6%2C2.5c0.6%2C0.6%2C0.6%2C7.3%2C0.6%2C7.3s3.6%2C6.1%2C3.6%2C7.6s-0.2%2C1.4%2C2.7%2C1.3c2.8-0.1%2C3.4-1.3%2C4-1.7%0D%0A%09%09%09%09%09c0.6-0.4%2C0.6-1.4%2C1.2-2.3c0.6-0.8%2C1.6-4.1%2C3-5.2c1.3-1.1%2C4.9-2%2C5.2-4c0.3-2%2C1.6-3.5%2C1.6-3.5l6.5-6.8l-0.2%2C0.9l-0.1%2C3.5l1.9-0.7%0D%0A%09%09%09%09%09l-0.1-3.8l-0.7-0.7l0.1-0.1c0%2C0-0.5-0.8-1-0.8c-0.6%2C0-4.2%2C0.8-4.8%2C0.7c-0.6-0.1-3.1-6.9-3.6-7.2c-0.5-0.3-3.3-4.9-3.3-4.9%0D%0A%09%09%09%09%09s6.6%2C7.9%2C7.6%2C11c0.6%2C1.8%2C2.9%2C0.1%2C4.8-1.8l0.5%2C1.2l1.2-0.3L98.2%2C55h1.3v2.1l-0.4%2C1.1L98.9%2C60l1.2%2C1.1l0.6-1l1.9-1.8l2.2-1.1%0D%0A%09%09%09%09%09l0.6%2C1.1l0.3%2C1.6l-0.6%2C1.7l-1.2%2C1l-0.6%2C2.5v1.3l-1.3-0.8l-0.1-2.7L100%2C63l-0.9%2C2.4l1.3%2C2l3.1%2C0.4l2.5-2.4l0.3-4.7l1.1-1.5%0D%0A%09%09%09%09%09c0.7%2C1.9%2C1.3%2C3.9%2C1.3%2C5.7c0%2C2%2C1.6-1%2C0.8-7.2C109.7%2C57.9%2C108.4%2C43.2%2C101.7%2C36.4z%20M71.7%2C42.5l-8.1-0.3l3.4-2.8h1.8l2.8%2C2%0D%0A%09%09%09%09%09L71.7%2C42.5%20M81.6%2C41.5v1.3h-3.4l0.3%2C0.8l-2.1%2C0.3l-0.1%2C0.7l-1.5-0.3l-2.7-0.6l0.5-0.7l0.5-0.9l1.5-1.6l0.6%2C1.1l2.2-0.1l1.2-1.3%0D%0A%09%09%09%09%09l4.6%2C0.8L81.6%2C41.5%20M81.9%2C39.7L80.1%2C40l-0.3-1.3l2.2-0.3l0.3-1.3l1.6%2C1.7L81.9%2C39.7L81.9%2C39.7%20M90.6%2C83.6l-1%2C0.8l0.1%2C2.1H91%0D%0A%09%09%09%09%09v-1.8l1.2-1.6v-3.2l-0.8-0.1L90.6%2C83.6L90.6%2C83.6%20M80.6%2C79.4c0%2C0-1%2C0.3%2C0.1%2C0.7c1.2%2C0.4%2C6-6.9%2C6-6.9l-4%2C2.5L80.6%2C79.4L80.6%2C79.4%0D%0A%09%09%09%09%09%20M72.4%2C106.4l-0.9-0.9l-1.8-0.3l-0.3%2C0.9l-2.4-0.3l-0.2-1.1H65l-1.9%2C1.1h-3.4l-0.3-0.9l-5.5-0.6l-0.9%2C0.9l-2.2-0.6l-0.3-2%0D%0A%09%09%09%09%09l-1-0.1l-1.2%2C2.1l-4-0.1c0.7%2C0.3%2C6.8%2C3.9%2C16%2C4.7c12.3%2C1%2C18.1-2%2C18.1-2l-0.4-0.4L72.4%2C106.4L72.4%2C106.4L72.4%2C106.4z%22/%3E%0D%0A%09%09%09%3C/g%3E%0D%0A%09%09%3C/g%3E%0D%0A%09%3C/g%3E%0D%0A%09%0D%0A%09%09%3ClinearGradient%20id%3D%22SVGID_9_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%224107.4878%22%20y1%3D%221701.2155%22%20x2%3D%224107.4878%22%20y2%3D%221926.8511%22%20gradientTransform%3D%22matrix%280.315%200%200%200.315%20-1229.6587%20-519.0083%29%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%23FFFFFF%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%221%22%20style%3D%22stop-color%3A%2394CAFF%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20class%3D%22st5%22%20d%3D%22M29.6%2C42.7c5.1%2C4.4%2C12.3%2C7.7%2C20.6%2C9.5c0%2C0%2C9.5-1%2C14.3-1c8.3%2C0%2C21.8-1.7%2C21.8-1.7c0.1-0.1%2C0.3-0.1%2C0.4-0.2%0D%0A%09%09c0%2C0%2C4.5-3.6%2C6.9-5.1c2.4-1.6%2C7.2-4.3%2C7.2-4.3c-7.2-13.7-21.1-23.1-37.1-23.1c-10.2%2C0-19.6%2C3.9-27%2C10.3c-4%2C3.5-6.5%2C7.5-9.1%2C12.3%0D%0A%09%09C28.6%2C40.5%2C28.6%2C41.8%2C29.6%2C42.7z%22/%3E%0D%0A%09%0D%0A%09%09%3ClinearGradient%20id%3D%22SVGID_10_%22%20gradientUnits%3D%22userSpaceOnUse%22%20x1%3D%2268.2785%22%20y1%3D%2214.0606%22%20x2%3D%2254.9041%22%20y2%3D%2280.6213%22%20gradientTransform%3D%22matrix%281%200%200%201%200%204%29%22%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220%22%20style%3D%22stop-color%3A%23FFFFFF%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220.4972%22%20style%3D%22stop-color%3A%2300A100%22/%3E%0D%0A%09%09%3Cstop%20%20offset%3D%220.9944%22%20style%3D%22stop-color%3A%23000000%22/%3E%0D%0A%09%3C/linearGradient%3E%0D%0A%09%3Cpath%20class%3D%22st6%22%20d%3D%22M91.6%2C27.9c-6.8-5.8-13.7-8.5-13.7-8.5l-3.9%2C2l-0.6-1l-1.5-0.6v1.3l1.3%2C1.1l-0.9%2C0.4l-3.4%2C0.3l-7.8%2C4.2%0D%0A%09%09l0.7%2C3.4l-0.9%2C0.3l-0.4%2C0.7l2.5%2C3.8l0.1%2C1.3L61%2C37v2.5l-1.2%2C0.3l0.1%2C2L50%2C49l0.2%2C3.2c4.3%2C0.9%2C8.8%2C1.4%2C13.6%2C1.4c8.3%2C0%2C16-1.5%2C22.5-4%0D%0A%09%09c-0.9-1.4-2-3.2-2-3.2s1.1%2C1.3%2C2.4%2C3.1c5.9-2.4%2C10.7-5.6%2C14.1-9.4C98.5%2C35.4%2C95.3%2C31.4%2C91.6%2C27.9z%20M71.7%2C42.5l-8.1-0.3l3.4-2.8h1.8%0D%0A%09%09